school,state,major,degree,post_grad_earnings
Fortis College-Columbia,SC,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,43961.0
Johnson & Wales University-Online,RI,Computer Software and Media Applications.,Bachelor's Degree,48127.0
Miller-Motte College-Augusta,GA,Computer/Information Technology Administration and Management.,Associate's Degree,51570.0
,,Computer Programming.,Bachelor's Degree,37690.0
American Trade School,MO,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,52105.0
Northeast Technical Institute,ME,Computer Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,56386.0
Northeast Technical Institute,ME,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,51990.0
University of Connecticut-Hartford Campus,CT,"Computer and Information Sciences, General.",Bachelor's Degree,122606.0
University of Connecticut-Hartford Campus,CT,Computer Science.,Bachelor's Degree,128072.0
University of Connecticut-Hartford Campus,CT,Computer Engineering.,Bachelor's Degree,108654.0
,,Computer Programming.,Bachelor's Degree,37690.0
,,Computer Software and Media Applications.,Bachelor's Degree,38129.0
New England Tractor Trailer Training School of Massachusetts,MA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,54024.0
,,Computer Science.,Associate's Degree,44062.0
,,Computer Science.,Bachelor's Degree,63075.0
Fortis Institute-Lawrenceville,NJ,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,47093.0
Fortis Institute-Lawrenceville,NJ,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,46888.0
Miller-Motte College-Macon,GA,Computer/Information Technology Administration and Management.,Associate's Degree,51570.0
South University-Savannah Online,GA,Information Science/Studies.,Bachelor's Degree,67229.0
South University-Savannah Online,GA,Information Science/Studies.,Master's Degree,88529.0
San Joaquin Valley College-Temecula,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,67788.0
San Joaquin Valley College-Temecula,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,50235.0
Colorado State University Global,CO,"Computer and Information Sciences, General.",Bachelor's Degree,98895.0
Colorado State University Global,CO,Management Information Systems and Services.,Bachelor's Degree,109460.0
Colorado State University Global,CO,Management Information Systems and Services.,Master's Degree,109856.0
,,Computer Science.,Associate's Degree,41014.0
,,Computer Science.,Associate's Degree,44062.0
,,Computer Science.,Bachelor's Degree,63075.0
MyComputerCareer at Raleigh,NC,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,54662.0
MyComputerCareer at Raleigh,NC,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,52959.0
MyComputerCareer at Raleigh,NC,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,63201.0
South University-Austin,TX,Information Science/Studies.,Bachelor's Degree,67229.0
South University-Austin,TX,Information Science/Studies.,Master's Degree,88529.0
Bryant & Stratton College-Online,NY,Computer/Information Technology Administration and Management.,Associate's Degree,43408.0
Florida Institute of Technology-Online,FL,Information Science/Studies.,Bachelor's Degree,104378.0
Florida Institute of Technology-Online,FL,Management Information Systems and Services.,Master's Degree,86838.0
Rasmussen University-Kansas,KS,Computer Systems Analysis.,Bachelor's Degree,86346.0
Rasmussen University-Kansas,KS,Computer Science.,Bachelor's Degree,72149.0
Rasmussen University-Kansas,KS,Computer/Information Technology Administration and Management.,Bachelor's Degree,76447.0
Rasmussen University-Kansas,KS,Computer Engineering.,Associate's Degree,72251.0
Rasmussen University-Kansas,KS,Management Information Systems and Services.,Associate's Degree,53071.0
CyberTex Institute of Technology,TX,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,44297.0
San Joaquin Valley College-Lancaster,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,67788.0
San Joaquin Valley College-Lancaster,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,50235.0
InterCoast Colleges-Fairfield,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,45750.0
Southern Careers Institute-San Antonio,TX,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,31668.0
Augusta University,GA,"Computer and Information Sciences, General.",Bachelor's Degree,81385.0
Augusta University,GA,Medical Illustration and Informatics.,Master's Degree,74353.0
Augusta University,GA,Management Information Systems and Services.,Bachelor's Degree,72559.0
Middle Georgia State University,GA,"Computer and Information Sciences, General.",Bachelor's Degree,72023.0
Academy of Interactive Entertainment,WA,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,38714.0
,,"Computer and Information Sciences, General.",Bachelor's Degree,63521.0
,,Computer/Information Technology Administration and Management.,Associate's Degree,51603.0
DeVry College of New York,NY,Computer Systems Analysis.,Bachelor's Degree,74585.0
DeVry College of New York,NY,Computer Systems Networking and Telecommunications.,Associate's Degree,57157.0
DeVry College of New York,NY,Computer Systems Networking and Telecommunications.,Bachelor's Degree,73315.0
DeVry College of New York,NY,Computer Systems Networking and Telecommunications.,Graduate/Professional Certificate,86388.0
DeVry College of New York,NY,Computer Engineering Technologies/Technicians.,Bachelor's Degree,81090.0
DeVry College of New York,NY,Management Information Systems and Services.,Master's Degree,91674.0
DeVry University-Arizona,AZ,Computer Systems Analysis.,Bachelor's Degree,74585.0
DeVry University-Arizona,AZ,Computer Software and Media Applications.,Associate's Degree,34869.0
DeVry University-Arizona,AZ,Computer Software and Media Applications.,Bachelor's Degree,44884.0
DeVry University-Arizona,AZ,Computer Systems Networking and Telecommunications.,Associate's Degree,57157.0
DeVry University-Arizona,AZ,Computer Systems Networking and Telecommunications.,Bachelor's Degree,73315.0
DeVry University-Arizona,AZ,Computer Systems Networking and Telecommunications.,Master's Degree,94974.0
DeVry University-Arizona,AZ,Computer Systems Networking and Telecommunications.,Graduate/Professional Certificate,86388.0
DeVry University-Arizona,AZ,Computer Engineering.,Bachelor's Degree,61152.0
DeVry University-Arizona,AZ,Computer Engineering Technologies/Technicians.,Bachelor's Degree,81090.0
DeVry University-Arizona,AZ,Management Information Systems and Services.,Master's Degree,91674.0
DeVry University-Arizona,AZ,Management Information Systems and Services.,Graduate/Professional Certificate,87039.0
DeVry University-California,CA,Computer Systems Analysis.,Bachelor's Degree,74585.0
DeVry University-California,CA,Computer Software and Media Applications.,Associate's Degree,34869.0
DeVry University-California,CA,Computer Software and Media Applications.,Bachelor's Degree,44884.0
DeVry University-California,CA,Computer Systems Networking and Telecommunications.,Associate's Degree,57157.0
DeVry University-California,CA,Computer Systems Networking and Telecommunications.,Bachelor's Degree,73315.0
DeVry University-California,CA,Computer Systems Networking and Telecommunications.,Master's Degree,94974.0
DeVry University-California,CA,Computer Systems Networking and Telecommunications.,Graduate/Professional Certificate,86388.0
DeVry University-California,CA,Computer Engineering.,Bachelor's Degree,61152.0
DeVry University-California,CA,Computer Engineering Technologies/Technicians.,Bachelor's Degree,81090.0
DeVry University-California,CA,Management Information Systems and Services.,Master's Degree,91674.0
DeVry University-California,CA,Management Information Systems and Services.,Graduate/Professional Certificate,87039.0
,,Computer Systems Analysis.,Bachelor's Degree,74585.0
,,Computer Software and Media Applications.,Associate's Degree,34869.0
,,Computer Software and Media Applications.,Bachelor's Degree,44884.0
,,Computer Systems Networking and Telecommunications.,Associate's Degree,57157.0
,,Computer Systems Networking and Telecommunications.,Bachelor's Degree,73315.0
,,Computer Systems Networking and Telecommunications.,Master's Degree,94974.0
,,Computer Engineering Technologies/Technicians.,Bachelor's Degree,81090.0
,,Management Information Systems and Services.,Master's Degree,91674.0
,,Management Information Systems and Services.,Graduate/Professional Certificate,87039.0
DeVry University-Florida,FL,Computer Systems Analysis.,Bachelor's Degree,74585.0
DeVry University-Florida,FL,Computer Software and Media Applications.,Associate's Degree,34869.0
DeVry University-Florida,FL,Computer Software and Media Applications.,Bachelor's Degree,44884.0
DeVry University-Florida,FL,Computer Systems Networking and Telecommunications.,Associate's Degree,57157.0
DeVry University-Florida,FL,Computer Systems Networking and Telecommunications.,Bachelor's Degree,73315.0
DeVry University-Florida,FL,Computer Systems Networking and Telecommunications.,Master's Degree,94974.0
DeVry University-Florida,FL,Computer Systems Networking and Telecommunications.,Graduate/Professional Certificate,86388.0
DeVry University-Florida,FL,Computer Engineering.,Bachelor's Degree,61152.0
DeVry University-Florida,FL,Computer Engineering Technologies/Technicians.,Bachelor's Degree,81090.0
DeVry University-Florida,FL,Management Information Systems and Services.,Master's Degree,91674.0
DeVry University-Florida,FL,Management Information Systems and Services.,Graduate/Professional Certificate,87039.0
DeVry University-Georgia,GA,Computer Systems Analysis.,Bachelor's Degree,74585.0
DeVry University-Georgia,GA,Computer Software and Media Applications.,Associate's Degree,34869.0
DeVry University-Georgia,GA,Computer Software and Media Applications.,Bachelor's Degree,44884.0
DeVry University-Georgia,GA,Computer Systems Networking and Telecommunications.,Associate's Degree,57157.0
DeVry University-Georgia,GA,Computer Systems Networking and Telecommunications.,Bachelor's Degree,73315.0
DeVry University-Georgia,GA,Computer Systems Networking and Telecommunications.,Master's Degree,94974.0
DeVry University-Georgia,GA,Computer Systems Networking and Telecommunications.,Graduate/Professional Certificate,86388.0
DeVry University-Georgia,GA,Computer Engineering.,Bachelor's Degree,61152.0
DeVry University-Georgia,GA,Computer Engineering Technologies/Technicians.,Bachelor's Degree,81090.0
DeVry University-Georgia,GA,Management Information Systems and Services.,Master's Degree,91674.0
DeVry University-Georgia,GA,Management Information Systems and Services.,Graduate/Professional Certificate,87039.0
DeVry University-Illinois,IL,Computer Systems Analysis.,Bachelor's Degree,74585.0
DeVry University-Illinois,IL,Computer Software and Media Applications.,Associate's Degree,34869.0
DeVry University-Illinois,IL,Computer Software and Media Applications.,Bachelor's Degree,44884.0
DeVry University-Illinois,IL,Computer Systems Networking and Telecommunications.,Associate's Degree,57157.0
DeVry University-Illinois,IL,Computer Systems Networking and Telecommunications.,Bachelor's Degree,73315.0
DeVry University-Illinois,IL,Computer Systems Networking and Telecommunications.,Master's Degree,94974.0
